NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Mantova,2017-02-07,MASCHI,3,202065
Mantova,2017-02-07,TOTALE,13,412171
Mantova,2017-02-08,FEMMINE,10,210101
Mantova,2017-02-08,MASCHI,7,202062
Mantova,2017-02-08,TOTALE,17,412164
Mantova,2017-02-09,FEMMINE,7,210097
Mantova,2017-02-09,MASCHI,3,202059
Mantova,2017-02-09,TOTALE,10,412157
Mantova,2017-02-10,FEMMINE,10,210093
Mantova,2017-02-10,MASCHI,5,202056
Mantova,2017-02-10,TOTALE,15,412150
Mantova,2017-02-11,FEMMINE,13,210089
Mantova,2017-02-11,MASCHI,8,202053
Mantova,2017-02-11,TOTALE,21,412142
Mantova,2017-02-12,FEMMINE,4,210085
Mantova,2017-02-12,MASCHI,8,202050
Mantova,2017-02-12,TOTALE,12,412135
Mantova,2017-02-13,FEMMINE,4,210081
Mantova,2017-02-13,MASCHI,7,202047
Mantova,2017-02-13,TOTALE,11,412128
Mantova,2017-02-14,FEMMINE,6,210077
Mantova,2017-02-14,MASCHI,6,202044
Mantova,2017-02-14,TOTALE,12,412121
Mantova,2017-02-15,FEMMINE,8,210073
Mantova,2017-02-15,MASCHI,5,202041
Mantova,2017-02-15,TOTALE,13,412114
Mantova,2017-02-16,FEMMINE,4,210069
Mantova,2017-02-16,MASCHI,8,202037
Mantova,2017-02-16,TOTALE,12,412107
Mantova,2017-02-17,FEMMINE,7,210065
Mantova,2017-02-17,MASCHI,13,202034
Mantova,2017-02-17,TOTALE,20,412100
Mantova,2017-02-18,FEMMINE,8,210061
Mantova,2017-02-18,MASCHI,5,202031
Mantova,2017-02-18,TOTALE,13,412093
Mantova,2017-02-19,FEMMINE,5,210057
Mantova,2017-02-19,MASCHI,9,202028
Mantova,2017-02-19,TOTALE,14,412086
Mantova,2017-02-20,FEMMINE,8,210053
Mantova,2017-02-20,MASCHI,5,202025
Mantova,2017-02-20,TOTALE,13,412078
Mantova,2017-02-21,FEMMINE,10,210049
Mantova,2017-02-21,MASCHI,8,202022
Mantova,2017-02-21,TOTALE,18,412071
Mantova,2017-02-22,FEMMINE,9,210045
Mantova,2017-02-22,MASCHI,11,202019
Mantova,2017-02-22,TOTALE,20,412064
Mantova,2017-02-23,FEMMINE,12,210041
Mantova,2017-02-23,MASCHI,2,202016
Mantova,2017-02-23,TOTALE,14,412057
Mantova,2017-02-24,FEMMINE,10,210037
Mantova,2017-02-24,MASCHI,6,202013
Mantova,2017-02-24,TOTALE,16,412050
Mantova,2017-02-25,FEMMINE,3,210033
Mantova,2017-02-25,MASCHI,6,202010
Mantova,2017-02-25,TOTALE,9,412043
Mantova,2017-02-26,FEMMINE,5,210029
Mantova,2017-02-26,MASCHI,9,202007
Mantova,2017-02-26,TOTALE,14,412036
Mantova,2017-02-27,FEMMINE,11,210025
Mantova,2017-02-27,MASCHI,4,202004
Mantova,2017-02-27,TOTALE,15,412029
Mantova,2017-02-28,FEMMINE,5,210021
Mantova,2017-02-28,MASCHI,7,202001
Mantova,2017-02-28,TOTALE,12,412022
Mantova,2017-03-01,FEMMINE,7,210017
Mantova,2017-03-01,MASCHI,7,201998
Mantova,2017-03-01,TOTALE,14,412015
Mantova,2017-03-02,FEMMINE,5,210014
Mantova,2017-03-02,MASCHI,6,202000
Mantova,2017-03-02,TOTALE,11,412015
Mantova,2017-03-03,FEMMINE,3,210012
Mantova,2017-03-03,MASCHI,6,202003
Mantova,2017-03-03,TOTALE,9,412015
Mantova,2017-03-04,FEMMINE,8,210009
Mantova,2017-03-04,MASCHI,3,202006
Mantova,2017-03-04,TOTALE,11,412016
Mantova,2017-03-05,FEMMINE,6,210007
Mantova,2017-03-05,MASCHI,6,202009
Mantova,2017-03-05,TOTALE,12,412016
Mantova,2017-03-06,FEMMINE,8,210005
Mantova,2017-03-06,MASCHI,4,202011
Mantova,2017-03-06,TOTALE,12,412017
Mantova,2017-03-07,FEMMINE,7,210002
Mantova,2017-03-07,MASCHI,7,202014
Mantova,2017-03-07,TOTALE,14,412017
Mantova,2017-03-08,FEMMINE,6,210000
Mantova,2017-03-08,MASCHI,7,202017
Mantova,2017-03-08,TOTALE,13,412017
Mantova,2017-03-09,FEMMINE,13,209998
Mantova,2017-03-09,MASCHI,5,202020
Mantova,2017-03-09,TOTALE,18,412018
Mantova,2017-03-10,FEMMINE,8,209995
Mantova,2017-03-10,MASCHI,5,202022
Mantova,2017-03-10,TOTALE,13,412018
Mantova,2017-03-11,FEMMINE,8,209993
Mantova,2017-03-11,MASCHI,9,202025
Mantova,2017-03-11,TOTALE,17,412019
Mantova,2017-03-12,FEMMINE,12,209991
Mantova,2017-03-12,MASCHI,2,202028
Mantova,2017-03-12,TOTALE,14,412019
Mantova,2017-03-13,FEMMINE,4,209988
Mantova,2017-03-13,MASCHI,9,202031
Mantova,2017-03-13,TOTALE,13,412020
Mantova,2017-03-14,FEMMINE,5,209986
Mantova,2017-03-14,MASCHI,8,202034
Mantova,2017-03-14,TOTALE,13,412020
Mantova,2017-03-15,FEMMINE,3,209984
Mantova,2017-03-15,MASCHI,3,202036
Mantova,2017-03-15,TOTALE,6,412020
Mantova,2017-03-16,FEMMINE,4,209981
Mantova,2017-03-16,MASCHI,3,202039
Mantova,2017-03-16,TOTALE,7,412021
Mantova,2017-03-17,FEMMINE,5,209979
Mantova,2017-03-17,MASCHI,2,202042
Mantova,2017-03-17,TOTALE,7,412021
Mantova,2017-03-18,FEMMINE,9,209976
Mantova,2017-03-18,MASCHI,4,202045
Mantova,2017-03-18,TOTALE,13,412022
Mantova,2017-03-19,FEMMINE,9,209974
Mantova,2017-03-19,MASCHI,4,202047
Mantova,2017-03-19,TOTALE,13,412022
Mantova,2017-03-20,FEMMINE,8,209972
Mantova,2017-03-20,MASCHI,4,202050
Mantova,2017-03-20,TOTALE,12,412022
Mantova,2017-03-21,FEMMINE,7,209969
Mantova,2017-03-21,MASCHI,9,202053
Mantova,2017-03-21,TOTALE,16,412023
Mantova,2017-03-22,FEMMINE,7,209967
Mantova,2017-03-22,MASCHI,3,202056
Mantova,2017-03-22,TOTALE,10,412023
Mantova,2017-03-23,FEMMINE,8,209965
Mantova,2017-03-23,MASCHI,8,202059
Mantova,2017-03-23,TOTALE,16,412024
Mantova,2017-03-24,FEMMINE,5,209962
Mantova,2017-03-24,MASCHI,6,202061
Mantova,2017-03-24,TOTALE,11,412024
Mantova,2017-03-25,FEMMINE,5,209960
Mantova,2017-03-25,MASCHI,6,202064
Mantova,2017-03-25,TOTALE,11,412025
Mantova,2017-03-26,FEMMINE,11,209958
Mantova,2017-03-26,MASCHI,5,202067
Mantova,2017-03-26,TOTALE,16,412025
Mantova,2017-03-27,FEMMINE,6,209955
Mantova,2017-03-27,MASCHI,6,202070
Mantova,2017-03-27,TOTALE,12,412025
Mantova,2017-03-28,FEMMINE,5,209953
Mantova,2017-03-28,MASCHI,3,202072
Mantova,2017-03-28,TOTALE,8,412026
Mantova,2017-03-29,FEMMINE,5,209951
Mantova,2017-03-29,MASCHI,8,202075
Mantova,2017-03-29,TOTALE,13,412026
Mantova,2017-03-30,FEMMINE,4,209948
Mantova,2017-03-30,MASCHI,5,202078
Mantova,2017-03-30,TOTALE,9,412027
Mantova,2017-03-31,FEMMINE,9,209946
Mantova,2017-03-31,MASCHI,8,202081
Mantova,2017-03-31,TOTALE,17,412027
Mantova,2017-04-01,FEMMINE,6,209944
Mantova,2017-04-01,MASCHI,9,202084
Mantova,2017-04-01,TOTALE,15,412028
Mantova,2017-04-02,FEMMINE,5,209944
Mantova,2017-04-02,MASCHI,9,202082
Mantova,2017-04-02,TOTALE,14,412026
Mantova,2017-04-03,FEMMINE,6,209944
Mantova,2017-04-03,MASCHI,6,202080
Mantova,2017-04-03,TOTALE,12,412024
Mantova,2017-04-04,FEMMINE,7,209944
Mantova,2017-04-04,MASCHI,6,202078
Mantova,2017-04-04,TOTALE,13,412022
Mantova,2017-04-05,FEMMINE,6,209944
Mantova,2017-04-05,MASCHI,7,202076
Mantova,2017-04-05,TOTALE,13,412020
Mantova,2017-04-06,FEMMINE,6,209944
Mantova,2017-04-06,MASCHI,3,202074
Mantova,2017-04-06,TOTALE,9,412019
Mantova,2017-04-07,FEMMINE,16,209945
Mantova,2017-04-07,MASCHI,4,202072
Mantova,2017-04-07,TOTALE,20,412017
Mantova,2017-04-08,FEMMINE,6,209945
Mantova,2017-04-08,MASCHI,5,202070
Mantova,2017-04-08,TOTALE,11,412015
Mantova,2017-04-09,FEMMINE,10,209945
Mantova,2017-04-09,MASCHI,6,202068
Mantova,2017-04-09,TOTALE,16,412013
Mantova,2017-04-10,FEMMINE,4,209945
Mantova,2017-04-10,MASCHI,7,202066
Mantova,2017-04-10,TOTALE,11,412011
Mantova,2017-04-11,FEMMINE,11,209945
Mantova,2017-04-11,MASCHI,4,202064
Mantova,2017-04-11,TOTALE,15,412010
Mantova,2017-04-12,FEMMINE,6,209945
Mantova,2017-04-12,MASCHI,3,202062
Mantova,2017-04-12,TOTALE,9,412008
Mantova,2017-04-13,FEMMINE,8,209946
Mantova,2017-04-13,MASCHI,8,202060
Mantova,2017-04-13,TOTALE,16,412006
Mantova,2017-04-14,FEMMINE,5,209946
Mantova,2017-04-14,MASCHI,5,202058
Mantova,2017-04-14,TOTALE,10,412004
Mantova,2017-04-15,FEMMINE,8,209946
Mantova,2017-04-15,MASCHI,8,202056
Mantova,2017-04-15,TOTALE,16,412002
Mantova,2017-04-16,FEMMINE,6,209946
Mantova,2017-04-16,MASCHI,9,202054
Mantova,2017-04-16,TOTALE,15,412001
Mantova,2017-04-17,FEMMINE,5,209946
Mantova,2017-04-17,MASCHI,1,202052
Mantova,2017-04-17,TOTALE,6,411999
Mantova,2017-04-18,FEMMINE,5,209946
Mantova,2017-04-18,MASCHI,4,202050
Mantova,2017-04-18,TOTALE,9,411997
Mantova,2017-04-19,FEMMINE,5,209947
Mantova,2017-04-19,MASCHI,1,202048
Mantova,2017-04-19,TOTALE,6,411995
Mantova,2017-04-20,FEMMINE,4,209947
Mantova,2017-04-20,MASCHI,6,202046
Mantova,2017-04-20,TOTALE,10,411993
Mantova,2017-04-21,FEMMINE,10,209947
Mantova,2017-04-21,MASCHI,8,202044
Mantova,2017-04-21,TOTALE,18,411992
Mantova,2017-04-22,FEMMINE,5,209947
Mantova,2017-04-22,MASCHI,10,202042
Mantova,2017-04-22,TOTALE,15,411990
Mantova,2017-04-23,FEMMINE,8,209947
Mantova,2017-04-23,MASCHI,5,202040
Mantova,2017-04-23,TOTALE,13,411988
Mantova,2017-04-24,FEMMINE,8,209947
Mantova,2017-04-24,MASCHI,8,202038
Mantova,2017-04-24,TOTALE,16,411986
Mantova,2017-04-25,FEMMINE,11,209948
Mantova,2017-04-25,MASCHI,3,202036
Mantova,2017-04-25,TOTALE,14,411984
Mantova,2017-04-26,FEMMINE,4,209948
Mantova,2017-04-26,MASCHI,6,202034
Mantova,2017-04-26,TOTALE,10,411983
Mantova,2017-04-27,FEMMINE,5,209948
Mantova,2017-04-27,MASCHI,8,202032
Mantova,2017-04-27,TOTALE,13,411981
Mantova,2017-04-28,FEMMINE,2,209948
Mantova,2017-04-28,MASCHI,6,202030
Mantova,2017-04-28,TOTALE,8,411979
Mantova,2017-04-29,FEMMINE,7,209948
Mantova,2017-04-29,MASCHI,7,202028
Mantova,2017-04-29,TOTALE,14,411977
Mantova,2017-04-30,FEMMINE,4,209948
Mantova,2017-04-30,MASCHI,4,202026
Mantova,2017-04-30,TOTALE,8,411975
Mantova,2018-01-01,FEMMINE,8,209700
Mantova,2018-01-01,MASCHI,9,202062
Mantova,2018-01-01,TOTALE,17,411762
Mantova,2018-01-02,FEMMINE,11,209695
Mantova,2018-01-02,MASCHI,7,202059
Mantova,2018-01-02,TOTALE,18,411755
Mantova,2018-01-03,FEMMINE,3,209691
Mantova,2018-01-03,MASCHI,9,202057
Mantova,2018-01-03,TOTALE,12,411748
Mantova,2018-01-04,FEMMINE,13,209687
Mantova,2018-01-04,MASCHI,4,202054
Mantova,2018-01-04,TOTALE,17,411742
Mantova,2018-01-05,FEMMINE,9,209683
Mantova,2018-01-05,MASCHI,10,202052
Mantova,2018-01-05,TOTALE,19,411735
Mantova,2018-01-06,FEMMINE,10,209679
Mantova,2018-01-06,MASCHI,6,202049
Mantova,2018-01-06,TOTALE,16,411728
Mantova,2018-01-07,FEMMINE,10,209674
Mantova,2018-01-07,MASCHI,12,202047
Mantova,2018-01-07,TOTALE,22,411722
Mantova,2018-01-08,FEMMINE,7,209670
Mantova,2018-01-08,MASCHI,4,202044
Mantova,2018-01-08,TOTALE,11,411715
Mantova,2018-01-09,FEMMINE,12,209666
Mantova,2018-01-09,MASCHI,5,202042
Mantova,2018-01-09,TOTALE,17,411708
Mantova,2018-01-10,FEMMINE,11,209662
Mantova,2018-01-10,MASCHI,8,202039
Mantova,2018-01-10,TOTALE,19,411702
Mantova,2018-01-11,FEMMINE,11,209658
Mantova,2018-01-11,MASCHI,7,202037
Mantova,2018-01-11,TOTALE,18,411695
Mantova,2018-01-12,FEMMINE,12,209653
Mantova,2018-01-12,MASCHI,5,202035
Mantova,2018-01-12,TOTALE,17,411688
Mantova,2018-01-13,FEMMINE,8,209649
Mantova,2018-01-13,MASCHI,6,202032
Mantova,2018-01-13,TOTALE,14,411682
Mantova,2018-01-14,FEMMINE,8,209645
Mantova,2018-01-14,MASCHI,10,202030
Mantova,2018-01-14,TOTALE,18,411675
Mantova,2018-01-15,FEMMINE,12,209641
Mantova,2018-01-15,MASCHI,5,202027
Mantova,2018-01-15,TOTALE,17,411668
Mantova,2018-01-16,FEMMINE,7,209637
Mantova,2018-01-16,MASCHI,5,202025
Mantova,2018-01-16,TOTALE,12,411662
Mantova,2018-01-17,FEMMINE,5,209632
Mantova,2018-01-17,MASCHI,9,202022
Mantova,2018-01-17,TOTALE,14,411655
Mantova,2018-01-18,FEMMINE,11,209628
Mantova,2018-01-18,MASCHI,8,202020
Mantova,2018-01-18,TOTALE,19,411649
Mantova,2018-01-19,FEMMINE,7,209624
Mantova,2018-01-19,MASCHI,8,202017
Mantova,2018-01-19,TOTALE,15,411642
Mantova,2018-01-20,FEMMINE,9,209620
Mantova,2018-01-20,MASCHI,5,202015
Mantova,2018-01-20,TOTALE,14,411635
Mantova,2018-01-21,FEMMINE,7,209616
Mantova,2018-01-21,MASCHI,3,202012
Mantova,2018-01-21,TOTALE,10,411629
Mantova,2018-01-22,FEMMINE,10,209611
Mantova,2018-01-22,MASCHI,10,202010
Mantova,2018-01-22,TOTALE,20,411622
Mantova,2018-01-23,FEMMINE,12,209607
Mantova,2018-01-23,MASCHI,5,202008
Mantova,2018-01-23,TOTALE,17,411615
Mantova,2018-01-24,FEMMINE,10,209603
Mantova,2018-01-24,MASCHI,9,202005
Mantova,2018-01-24,TOTALE,19,411609
Mantova,2018-01-25,FEMMINE,12,209599
Mantova,2018-01-25,MASCHI,6,202003
Mantova,2018-01-25,TOTALE,18,411602
Mantova,2018-01-26,FEMMINE,10,209595
Mantova,2018-01-26,MASCHI,11,202000
Mantova,2018-01-26,TOTALE,21,411595
Mantova,2018-01-27,FEMMINE,4,209590
Mantova,2018-01-27,MASCHI,9,201998
Mantova,2018-01-27,TOTALE,13,411589
Mantova,2018-01-28,FEMMINE,11,209586
Mantova,2018-01-28,MASCHI,9,201995
Mantova,2018-01-28,TOTALE,20,411582
Mantova,2018-01-29,FEMMINE,6,209582
Mantova,2018-01-29,MASCHI,8,201993
Mantova,2018-01-29,TOTALE,14,411575
Mantova,2018-01-30,FEMMINE,6,209578
Mantova,2018-01-30,MASCHI,10,201990
Mantova,2018-01-30,TOTALE,16,411569
Mantova,2018-01-31,FEMMINE,8,209574
Mantova,2018-01-31,MASCHI,6,201988
Mantova,2018-01-31,TOTALE,14,411562
Mantova,2018-02-01,FEMMINE,9,209570
Mantova,2018-02-01,MASCHI,8,201986
Mantova,2018-02-01,TOTALE,17,411556
Mantova,2018-02-02,FEMMINE,5,209568
Mantova,2018-02-02,MASCHI,7,201986
Mantova,2018-02-02,TOTALE,12,411555
Mantova,2018-02-03,FEMMINE,6,209566
Mantova,2018-02-03,MASCHI,9,201987
Mantova,2018-02-03,TOTALE,15,411554
Mantova,2018-02-04,FEMMINE,9,209564
Mantova,2018-02-04,MASCHI,8,201988
Mantova,2018-02-04,TOTALE,17,411553
Mantova,2018-02-05,FEMMINE,13,209563
Mantova,2018-02-05,MASCHI,3,201989
Mantova,2018-02-05,TOTALE,16,411552
Mantova,2018-02-06,FEMMINE,6,209561
Mantova,2018-02-06,MASCHI,5,201989
Mantova,2018-02-06,TOTALE,11,411551
Mantova,2018-02-07,FEMMINE,4,209559
Mantova,2018-02-07,MASCHI,14,201990
Mantova,2018-02-07,TOTALE,18,411550
Mantova,2018-02-08,FEMMINE,7,209557
Mantova,2018-02-08,MASCHI,8,201991
Mantova,2018-02-08,TOTALE,15,411549
Mantova,2018-02-09,FEMMINE,5,209556
Mantova,2018-02-09,MASCHI,4,201992
Mantova,2018-02-09,TOTALE,9,411548
Mantova,2018-02-10,FEMMINE,10,209554
Mantova,2018-02-10,MASCHI,10,201993
Mantova,2018-02-10,TOTALE,20,411547
Mantova,2018-02-11,FEMMINE,6,209552
Mantova,2018-02-11,MASCHI,6,201993
Mantova,2018-02-11,TOTALE,12,411546
Mantova,2018-02-12,FEMMINE,5,209550
Mantova,2018-02-12,MASCHI,3,201994
Mantova,2018-02-12,TOTALE,8,411545
Mantova,2018-02-13,FEMMINE,5,209549
Mantova,2018-02-13,MASCHI,8,201995
Mantova,2018-02-13,TOTALE,13,411544
Mantova,2018-02-14,FEMMINE,4,209547
Mantova,2018-02-14,MASCHI,2,201996
Mantova,2018-02-14,TOTALE,6,411543
Mantova,2018-02-15,FEMMINE,14,209545
Mantova,2018-02-15,MASCHI,4,201997
Mantova,2018-02-15,TOTALE,18,411542
Mantova,2018-02-16,FEMMINE,11,209543
Mantova,2018-02-16,MASCHI,9,201997
Mantova,2018-02-16,TOTALE,20,411541
Mantova,2018-02-17,FEMMINE,12,209542
Mantova,2018-02-17,MASCHI,12,201998
Mantova,2018-02-17,TOTALE,24,411540
Mantova,2018-02-18,FEMMINE,5,209540
Mantova,2018-02-18,MASCHI,7,201999
Mantova,2018-02-18,TOTALE,12,411539
Mantova,2018-02-19,FEMMINE,7,209538
Mantova,2018-02-19,MASCHI,2,202000
Mantova,2018-02-19,TOTALE,9,411538
Mantova,2018-02-20,FEMMINE,10,209536
Mantova,2018-02-20,MASCHI,11,202000
Mantova,2018-02-20,TOTALE,21,411537
Mantova,2018-02-21,FEMMINE,6,209535
Mantova,2018-02-21,MASCHI,11,202001
Mantova,2018-02-21,TOTALE,17,411536
Mantova,2018-02-22,FEMMINE,6,209533
Mantova,2018-02-22,MASCHI,4,202002
Mantova,2018-02-22,TOTALE,10,411535
Mantova,2018-02-23,FEMMINE,10,209531
Mantova,2018-02-23,MASCHI,3,202003
Mantova,2018-02-23,TOTALE,13,411534
Mantova,2018-02-24,FEMMINE,4,209529
Mantova,2018-02-24,MASCHI,8,202004
Mantova,2018-02-24,TOTALE,12,411533
Mantova,2018-02-25,FEMMINE,8,209528
Mantova,2018-02-25,MASCHI,8,202004
Mantova,2018-02-25,TOTALE,16,411532
Mantova,2018-02-26,FEMMINE,4,209526
Mantova,2018-02-26,MASCHI,5,202005
Mantova,2018-02-26,TOTALE,9,411531
Mantova,2018-02-27,FEMMINE,8,209524
Mantova,2018-02-27,MASCHI,2,202006
Mantova,2018-02-27,TOTALE,10,411530
Mantova,2018-02-28,FEMMINE,10,209522
Mantova,2018-02-28,MASCHI,4,202007
Mantova,2018-02-28,TOTALE,14,411529
Mantova,2018-03-01,FEMMINE,6,209521
Mantova,2018-03-01,MASCHI,10,202008
Mantova,2018-03-01,TOTALE,16,411529
Mantova,2018-03-02,FEMMINE,9,209521
Mantova,2018-03-02,MASCHI,9,202008
Mantova,2018-03-02,TOTALE,18,411530
Mantova,2018-03-03,FEMMINE,8,209522
Mantova,2018-03-03,MASCHI,1,202009
Mantova,2018-03-03,TOTALE,9,411532
Mantova,2018-03-04,FEMMINE,10,209522
Mantova,2018-03-04,MASCHI,4,202010
Mantova,2018-03-04,TOTALE,14,411533
Mantova,2018-03-05,FEMMINE,12,209523
Mantova,2018-03-05,MASCHI,5,202011
Mantova,2018-03-05,TOTALE,17,411535
Mantova,2018-03-06,FEMMINE,8,209523
Mantova,2018-03-06,MASCHI,11,202012
Mantova,2018-03-06,TOTALE,19,411536
Mantova,2018-03-07,FEMMINE,7,209524
Mantova,2018-03-07,MASCHI,7,202013
Mantova,2018-03-07,TOTALE,14,411538
Mantova,2018-03-08,FEMMINE,10,209525
Mantova,2018-03-08,MASCHI,6,202014
Mantova,2018-03-08,TOTALE,16,411539
Mantova,2018-03-09,FEMMINE,9,209525
Mantova,2018-03-09,MASCHI,8,202015
Mantova,2018-03-09,TOTALE,17,411541
Mantova,2018-03-10,FEMMINE,15,209526
Mantova,2018-03-10,MASCHI,1,202016
Mantova,2018-03-10,TOTALE,16,411542
Mantova,2018-03-11,FEMMINE,4,209526
Mantova,2018-03-11,MASCHI,9,202017
Mantova,2018-03-11,TOTALE,13,411544
Mantova,2018-03-12,FEMMINE,8,209527
Mantova,2018-03-12,MASCHI,7,202018
Mantova,2018-03-12,TOTALE,15,411546
Mantova,2018-03-13,FEMMINE,7,209527
Mantova,2018-03-13,MASCHI,14,202019
Mantova,2018-03-13,TOTALE,21,411547
Mantova,2018-03-14,FEMMINE,5,209528
Mantova,2018-03-14,MASCHI,9,202020
Mantova,2018-03-14,TOTALE,14,411549
Mantova,2018-03-15,FEMMINE,4,209529
Mantova,2018-03-15,MASCHI,4,202021
Mantova,2018-03-15,TOTALE,8,411550
Mantova,2018-03-16,FEMMINE,8,209529
Mantova,2018-03-16,MASCHI,8,202022
Mantova,2018-03-16,TOTALE,16,411552
Mantova,2018-03-17,FEMMINE,7,209530
Mantova,2018-03-17,MASCHI,8,202023
Mantova,2018-03-17,TOTALE,15,411553
Mantova,2018-03-18,FEMMINE,8,209530
Mantova,2018-03-18,MASCHI,7,202024
Mantova,2018-03-18,TOTALE,15,411555
Mantova,2018-03-19,FEMMINE,7,209531
Mantova,2018-03-19,MASCHI,6,202025
Mantova,2018-03-19,TOTALE,13,411556
Mantova,2018-03-20,FEMMINE,4,209532
Mantova,2018-03-20,MASCHI,4,202026
Mantova,2018-03-20,TOTALE,8,411558
Mantova,2018-03-21,FEMMINE,9,209532
Mantova,2018-03-21,MASCHI,6,202027
Mantova,2018-03-21,TOTALE,15,411559
Mantova,2018-03-22,FEMMINE,5,209533
Mantova,2018-03-22,MASCHI,4,202028
Mantova,2018-03-22,TOTALE,9,411561
Mantova,2018-03-23,FEMMINE,5,209533
Mantova,2018-03-23,MASCHI,8,202029
Mantova,2018-03-23,TOTALE,13,411563
Mantova,2018-03-24,FEMMINE,4,209534
Mantova,2018-03-24,MASCHI,7,202030
Mantova,2018-03-24,TOTALE,11,411564
Mantova,2018-03-25,FEMMINE,8,209534
Mantova,2018-03-25,MASCHI,4,202031
Mantova,2018-03-25,TOTALE,12,411566
Mantova,2018-03-26,FEMMINE,7,209535
Mantova,2018-03-26,MASCHI,5,202032
Mantova,2018-03-26,TOTALE,12,411567
Mantova,2018-03-27,FEMMINE,5,209536
Mantova,2018-03-27,MASCHI,11,202033
Mantova,2018-03-27,TOTALE,16,411569
Mantova,2018-03-28,FEMMINE,7,209536
Mantova,2018-03-28,MASCHI,5,202034
Mantova,2018-03-28,TOTALE,12,411570
Mantova,2018-03-29,FEMMINE,10,209537
Mantova,2018-03-29,MASCHI,6,202035
Mantova,2018-03-29,TOTALE,16,411572
Mantova,2018-03-30,FEMMINE,9,209537
Mantova,2018-03-30,MASCHI,9,202036
Mantova,2018-03-30,TOTALE,18,411573
Mantova,2018-03-31,FEMMINE,12,209538
Mantova,2018-03-31,MASCHI,5,202037
Mantova,2018-03-31,TOTALE,17,411575
Mantova,2018-04-01,FEMMINE,2,209539
Mantova,2018-04-01,MASCHI,11,202038
Mantova,2018-04-01,TOTALE,13,411577
Mantova,2018-04-02,FEMMINE,7,209536
Mantova,2018-04-02,MASCHI,7,202035
Mantova,2018-04-02,TOTALE,14,411572
Mantova,2018-04-03,FEMMINE,4,209533
Mantova,2018-04-03,MASCHI,5,202033
Mantova,2018-04-03,TOTALE,9,411567
Mantova,2018-04-04,FEMMINE,3,209531
Mantova,2018-04-04,MASCHI,11,202031
Mantova,2018-04-04,TOTALE,14,411562
Mantova,2018-04-05,FEMMINE,4,209528
Mantova,2018-04-05,MASCHI,5,202028
Mantova,2018-04-05,TOTALE,9,411557
Mantova,2018-04-06,FEMMINE,8,209526
Mantova,2018-04-06,MASCHI,3,202026
Mantova,2018-04-06,TOTALE,11,411552
Mantova,2018-04-07,FEMMINE,7,209523
Mantova,2018-04-07,MASCHI,9,202024
Mantova,2018-04-07,TOTALE,16,411547
Mantova,2018-04-08,FEMMINE,11,209520
Mantova,2018-04-08,MASCHI,8,202022
Mantova,2018-04-08,TOTALE,19,411542
Mantova,2018-04-09,FEMMINE,4,209518
Mantova,2018-04-09,MASCHI,10,202019
Mantova,2018-04-09,TOTALE,14,411538
Mantova,2018-04-10,FEMMINE,5,209515
Mantova,2018-04-10,MASCHI,4,202017
Mantova,2018-04-10,TOTALE,9,411533
Mantova,2018-04-11,FEMMINE,7,209513
Mantova,2018-04-11,MASCHI,8,202015
Mantova,2018-04-11,TOTALE,15,411528
Mantova,2018-04-12,FEMMINE,11,209510
Mantova,2018-04-12,MASCHI,10,202013
Mantova,2018-04-12,TOTALE,21,411523
Mantova,2018-04-13,FEMMINE,11,209507
Mantova,2018-04-13,MASCHI,3,202010
Mantova,2018-04-13,TOTALE,14,411518
Mantova,2018-04-14,FEMMINE,3,209505
Mantova,2018-04-14,MASCHI,8,202008
Mantova,2018-04-14,TOTALE,11,411513
Mantova,2018-04-15,FEMMINE,6,209502
Mantova,2018-04-15,MASCHI,5,202006
Mantova,2018-04-15,TOTALE,11,411508
Mantova,2018-04-16,FEMMINE,8,209500
Mantova,2018-04-16,MASCHI,1,202004
Mantova,2018-04-16,TOTALE,9,411504
Mantova,2018-04-17,FEMMINE,7,209497
Mantova,2018-04-17,MASCHI,6,202001
Mantova,2018-04-17,TOTALE,13,411499
Mantova,2018-04-18,FEMMINE,3,209494
Mantova,2018-04-18,MASCHI,11,201999
Mantova,2018-04-18,TOTALE,14,411494
Mantova,2018-04-19,FEMMINE,11,209492
Mantova,2018-04-19,MASCHI,7,201997
Mantova,2018-04-19,TOTALE,18,411489
Mantova,2018-04-20,FEMMINE,6,209489
Mantova,2018-04-20,MASCHI,4,201994
Mantova,2018-04-20,TOTALE,10,411484
Mantova,2018-04-21,FEMMINE,9,209487
Mantova,2018-04-21,MASCHI,5,201992
Mantova,2018-04-21,TOTALE,14,411479
Mantova,2018-04-22,FEMMINE,4,209484
Mantova,2018-04-22,MASCHI,7,201990
Mantova,2018-04-22,TOTALE,11,411474
Mantova,2018-04-23,FEMMINE,5,209481
Mantova,2018-04-23,MASCHI,4,201988
Mantova,2018-04-23,TOTALE,9,411469
Mantova,2018-04-24,FEMMINE,6,209479
Mantova,2018-04-24,MASCHI,3,201985
Mantova,2018-04-24,TOTALE,9,411465
Mantova,2018-04-25,FEMMINE,4,209476
Mantova,2018-04-25,MASCHI,6,201983
Mantova,2018-04-25,TOTALE,10,411460
Mantova,2018-04-26,FEMMINE,5,209474
Mantova,2018-04-26,MASCHI,5,201981
Mantova,2018-04-26,TOTALE,10,411455
Mantova,2018-04-27,FEMMINE,13,209471
Mantova,2018-04-27,MASCHI,6,201979
