NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Milano,2020-01-08,FEMMINE,32,NA,NA
Milano,2020-01-08,MASCHI,45,NA,NA
Milano,2020-01-08,TOTALE,77,NA,NA
Milano,2020-01-09,FEMMINE,40,NA,NA
Milano,2020-01-09,MASCHI,44,NA,NA
Milano,2020-01-09,TOTALE,84,NA,NA
Milano,2020-01-10,FEMMINE,44,NA,NA
Milano,2020-01-10,MASCHI,45,NA,NA
Milano,2020-01-10,TOTALE,89,NA,NA
Milano,2020-01-11,FEMMINE,37,NA,NA
Milano,2020-01-11,MASCHI,28,NA,NA
Milano,2020-01-11,TOTALE,65,NA,NA
Milano,2020-01-12,FEMMINE,33,NA,NA
Milano,2020-01-12,MASCHI,36,NA,NA
Milano,2020-01-12,TOTALE,69,NA,NA
Milano,2020-01-13,FEMMINE,33,NA,NA
Milano,2020-01-13,MASCHI,39,NA,NA
Milano,2020-01-13,TOTALE,72,NA,NA
Milano,2020-01-14,FEMMINE,49,NA,NA
Milano,2020-01-14,MASCHI,48,NA,NA
Milano,2020-01-14,TOTALE,97,NA,NA
Milano,2020-01-15,FEMMINE,40,NA,NA
Milano,2020-01-15,MASCHI,44,NA,NA
Milano,2020-01-15,TOTALE,84,NA,NA
Milano,2020-01-16,FEMMINE,43,NA,NA
Milano,2020-01-16,MASCHI,36,NA,NA
Milano,2020-01-16,TOTALE,79,NA,NA
Milano,2020-01-17,FEMMINE,44,NA,NA
Milano,2020-01-17,MASCHI,41,NA,NA
Milano,2020-01-17,TOTALE,85,NA,NA
Milano,2020-01-18,FEMMINE,38,NA,NA
Milano,2020-01-18,MASCHI,44,NA,NA
Milano,2020-01-18,TOTALE,82,NA,NA
Milano,2020-01-19,FEMMINE,60,NA,NA
Milano,2020-01-19,MASCHI,40,NA,NA
Milano,2020-01-19,TOTALE,100,NA,NA
Milano,2020-01-20,FEMMINE,39,NA,NA
Milano,2020-01-20,MASCHI,30,NA,NA
Milano,2020-01-20,TOTALE,69,NA,NA
Milano,2020-01-21,FEMMINE,38,NA,NA
Milano,2020-01-21,MASCHI,41,NA,NA
Milano,2020-01-21,TOTALE,79,NA,NA
Milano,2020-01-22,FEMMINE,53,NA,NA
Milano,2020-01-22,MASCHI,38,NA,NA
Milano,2020-01-22,TOTALE,91,NA,NA
Milano,2020-01-23,FEMMINE,43,NA,NA
Milano,2020-01-23,MASCHI,43,NA,NA
Milano,2020-01-23,TOTALE,86,NA,NA
Milano,2020-01-24,FEMMINE,44,NA,NA
Milano,2020-01-24,MASCHI,42,NA,NA
Milano,2020-01-24,TOTALE,86,NA,NA
Milano,2020-01-25,FEMMINE,40,NA,NA
Milano,2020-01-25,MASCHI,42,NA,NA
Milano,2020-01-25,TOTALE,82,NA,NA
Milano,2020-01-26,FEMMINE,40,NA,NA
Milano,2020-01-26,MASCHI,30,NA,NA
Milano,2020-01-26,TOTALE,70,NA,NA
Milano,2020-01-27,FEMMINE,45,NA,NA
Milano,2020-01-27,MASCHI,36,NA,NA
Milano,2020-01-27,TOTALE,81,NA,NA
Milano,2020-01-28,FEMMINE,39,NA,NA
Milano,2020-01-28,MASCHI,39,NA,NA
Milano,2020-01-28,TOTALE,78,NA,NA
Milano,2020-01-29,FEMMINE,47,NA,NA
Milano,2020-01-29,MASCHI,36,NA,NA
Milano,2020-01-29,TOTALE,83,NA,NA
Milano,2020-01-30,FEMMINE,36,NA,NA
Milano,2020-01-30,MASCHI,28,NA,NA
Milano,2020-01-30,TOTALE,64,NA,NA
Milano,2020-01-31,FEMMINE,34,NA,NA
Milano,2020-01-31,MASCHI,23,NA,NA
Milano,2020-01-31,TOTALE,57,NA,NA
Milano,2020-02-01,FEMMINE,44,NA,NA
Milano,2020-02-01,MASCHI,40,NA,NA
Milano,2020-02-01,TOTALE,84,NA,NA
Milano,2020-02-02,FEMMINE,37,NA,NA
Milano,2020-02-02,MASCHI,33,NA,NA
Milano,2020-02-02,TOTALE,70,NA,NA
Milano,2020-02-03,FEMMINE,45,NA,NA
Milano,2020-02-03,MASCHI,40,NA,NA
Milano,2020-02-03,TOTALE,85,NA,NA
Milano,2020-02-04,FEMMINE,47,NA,NA
Milano,2020-02-04,MASCHI,34,NA,NA
Milano,2020-02-04,TOTALE,81,NA,NA
Milano,2020-02-05,FEMMINE,34,NA,NA
Milano,2020-02-05,MASCHI,38,NA,NA
Milano,2020-02-05,TOTALE,72,NA,NA
Milano,2020-02-06,FEMMINE,50,NA,NA
Milano,2020-02-06,MASCHI,34,NA,NA
Milano,2020-02-06,TOTALE,84,NA,NA
Milano,2020-02-07,FEMMINE,39,NA,NA
Milano,2020-02-07,MASCHI,39,NA,NA
Milano,2020-02-07,TOTALE,78,NA,NA
Milano,2020-02-08,FEMMINE,39,NA,NA
Milano,2020-02-08,MASCHI,35,NA,NA
Milano,2020-02-08,TOTALE,74,NA,NA
Milano,2020-02-09,FEMMINE,44,NA,NA
Milano,2020-02-09,MASCHI,37,NA,NA
Milano,2020-02-09,TOTALE,81,NA,NA
Milano,2020-02-10,FEMMINE,47,NA,NA
Milano,2020-02-10,MASCHI,42,NA,NA
Milano,2020-02-10,TOTALE,89,NA,NA
Milano,2020-02-11,FEMMINE,46,NA,NA
Milano,2020-02-11,MASCHI,35,NA,NA
Milano,2020-02-11,TOTALE,81,NA,NA
Milano,2020-02-12,FEMMINE,44,NA,NA
Milano,2020-02-12,MASCHI,37,NA,NA
Milano,2020-02-12,TOTALE,81,NA,NA
Milano,2020-02-13,FEMMINE,33,NA,NA
Milano,2020-02-13,MASCHI,33,NA,NA
Milano,2020-02-13,TOTALE,66,NA,NA
Milano,2020-02-14,FEMMINE,39,NA,NA
Milano,2020-02-14,MASCHI,41,NA,NA
Milano,2020-02-14,TOTALE,80,NA,NA
Milano,2020-02-15,FEMMINE,37,NA,NA
Milano,2020-02-15,MASCHI,32,NA,NA
Milano,2020-02-15,TOTALE,69,NA,NA
Milano,2020-02-16,FEMMINE,41,NA,NA
Milano,2020-02-16,MASCHI,39,NA,NA
Milano,2020-02-16,TOTALE,80,NA,NA
Milano,2020-02-17,FEMMINE,47,NA,NA
Milano,2020-02-17,MASCHI,37,NA,NA
Milano,2020-02-17,TOTALE,84,NA,NA
Milano,2020-02-18,FEMMINE,48,NA,NA
Milano,2020-02-18,MASCHI,40,NA,NA
Milano,2020-02-18,TOTALE,88,NA,NA
Milano,2020-02-19,FEMMINE,43,NA,NA
Milano,2020-02-19,MASCHI,42,NA,NA
Milano,2020-02-19,TOTALE,85,NA,NA
Milano,2020-02-20,FEMMINE,36,NA,NA
Milano,2020-02-20,MASCHI,33,NA,NA
Milano,2020-02-20,TOTALE,69,NA,NA
Milano,2020-02-21,FEMMINE,56,NA,NA
Milano,2020-02-21,MASCHI,33,NA,NA
Milano,2020-02-21,TOTALE,89,NA,NA
Milano,2020-02-22,FEMMINE,44,NA,NA
Milano,2020-02-22,MASCHI,48,NA,NA
Milano,2020-02-22,TOTALE,92,NA,NA
Milano,2020-02-23,FEMMINE,43,NA,NA
Milano,2020-02-23,MASCHI,34,NA,NA
Milano,2020-02-23,TOTALE,77,NA,NA
Milano,2020-02-24,FEMMINE,40,NA,NA
Milano,2020-02-24,MASCHI,37,NA,NA
Milano,2020-02-24,TOTALE,77,NA,NA
Milano,2020-02-25,FEMMINE,43,NA,NA
Milano,2020-02-25,MASCHI,22,NA,NA
Milano,2020-02-25,TOTALE,65,NA,NA
Milano,2020-02-26,FEMMINE,38,NA,NA
Milano,2020-02-26,MASCHI,32,NA,NA
Milano,2020-02-26,TOTALE,70,NA,NA
Milano,2020-02-27,FEMMINE,44,NA,NA
Milano,2020-02-27,MASCHI,46,NA,NA
Milano,2020-02-27,TOTALE,90,NA,NA
Milano,2020-02-28,FEMMINE,39,NA,NA
Milano,2020-02-28,MASCHI,40,NA,NA
Milano,2020-02-28,TOTALE,79,NA,NA
Milano,2020-02-29,FEMMINE,32,NA,NA
Milano,2020-02-29,MASCHI,42,NA,NA
Milano,2020-02-29,TOTALE,74,NA,NA
Milano,2020-03-01,FEMMINE,39,NA,NA
Milano,2020-03-01,MASCHI,43,NA,NA
Milano,2020-03-01,TOTALE,82,NA,NA
Milano,2020-03-02,FEMMINE,45,NA,NA
Milano,2020-03-02,MASCHI,44,NA,NA
Milano,2020-03-02,TOTALE,89,NA,NA
Milano,2020-03-03,FEMMINE,39,NA,NA
Milano,2020-03-03,MASCHI,45,NA,NA
Milano,2020-03-03,TOTALE,84,NA,NA
Milano,2020-03-04,FEMMINE,38,NA,NA
Milano,2020-03-04,MASCHI,42,NA,NA
Milano,2020-03-04,TOTALE,80,NA,NA
Milano,2020-03-05,FEMMINE,42,NA,NA
Milano,2020-03-05,MASCHI,43,NA,NA
Milano,2020-03-05,TOTALE,85,NA,NA
Milano,2020-03-06,FEMMINE,44,NA,NA
Milano,2020-03-06,MASCHI,38,NA,NA
Milano,2020-03-06,TOTALE,82,NA,NA
Milano,2020-03-07,FEMMINE,52,NA,NA
Milano,2020-03-07,MASCHI,54,NA,NA
Milano,2020-03-07,TOTALE,106,NA,NA
Milano,2020-03-08,FEMMINE,45,NA,NA
Milano,2020-03-08,MASCHI,52,NA,NA
Milano,2020-03-08,TOTALE,97,NA,NA
Milano,2020-03-09,FEMMINE,48,NA,NA
Milano,2020-03-09,MASCHI,57,NA,NA
Milano,2020-03-09,TOTALE,105,NA,NA
Milano,2020-03-10,FEMMINE,72,NA,NA
Milano,2020-03-10,MASCHI,51,NA,NA
Milano,2020-03-10,TOTALE,123,NA,NA
Milano,2020-03-11,FEMMINE,60,NA,NA
Milano,2020-03-11,MASCHI,63,NA,NA
Milano,2020-03-11,TOTALE,123,NA,NA
Milano,2020-03-12,FEMMINE,61,NA,NA
Milano,2020-03-12,MASCHI,55,NA,NA
Milano,2020-03-12,TOTALE,116,NA,NA
Milano,2020-03-13,FEMMINE,91,NA,NA
Milano,2020-03-13,MASCHI,75,NA,NA
Milano,2020-03-13,TOTALE,166,NA,NA
Milano,2020-03-14,FEMMINE,79,NA,NA
Milano,2020-03-14,MASCHI,68,NA,NA
Milano,2020-03-14,TOTALE,147,NA,NA
Milano,2020-03-15,FEMMINE,59,NA,NA
Milano,2020-03-15,MASCHI,67,NA,NA
Milano,2020-03-15,TOTALE,126,NA,NA
Milano,2020-03-16,FEMMINE,65,NA,NA
Milano,2020-03-16,MASCHI,85,NA,NA
Milano,2020-03-16,TOTALE,150,NA,NA
Milano,2020-03-17,FEMMINE,75,NA,NA
Milano,2020-03-17,MASCHI,81,NA,NA
Milano,2020-03-17,TOTALE,156,NA,NA
Milano,2020-03-18,FEMMINE,76,NA,NA
Milano,2020-03-18,MASCHI,106,NA,NA
Milano,2020-03-18,TOTALE,182,NA,NA
Milano,2020-03-19,FEMMINE,79,NA,NA
Milano,2020-03-19,MASCHI,92,NA,NA
Milano,2020-03-19,TOTALE,171,NA,NA
Milano,2020-03-20,FEMMINE,77,NA,NA
Milano,2020-03-20,MASCHI,97,NA,NA
Milano,2020-03-20,TOTALE,174,NA,NA
Milano,2020-03-21,FEMMINE,98,NA,NA
Milano,2020-03-21,MASCHI,127,NA,NA
Milano,2020-03-21,TOTALE,225,NA,NA
Milano,2020-03-22,FEMMINE,80,NA,NA
Milano,2020-03-22,MASCHI,86,NA,NA
Milano,2020-03-22,TOTALE,166,NA,NA
Milano,2020-03-23,FEMMINE,93,NA,NA
Milano,2020-03-23,MASCHI,103,NA,NA
Milano,2020-03-23,TOTALE,196,NA,NA
Milano,2020-03-24,FEMMINE,89,NA,NA
Milano,2020-03-24,MASCHI,98,NA,NA
Milano,2020-03-24,TOTALE,187,NA,NA
Milano,2020-03-25,FEMMINE,85,NA,NA
Milano,2020-03-25,MASCHI,101,NA,NA
Milano,2020-03-25,TOTALE,186,NA,NA
Milano,2020-03-26,FEMMINE,88,NA,NA
Milano,2020-03-26,MASCHI,78,NA,NA
Milano,2020-03-26,TOTALE,166,NA,NA
Milano,2020-03-27,FEMMINE,99,NA,NA
Milano,2020-03-27,MASCHI,104,NA,NA
Milano,2020-03-27,TOTALE,203,NA,NA
Milano,2020-03-28,FEMMINE,102,NA,NA
Milano,2020-03-28,MASCHI,86,NA,NA
Milano,2020-03-28,TOTALE,188,NA,NA
Milano,2020-03-29,FEMMINE,86,NA,NA
Milano,2020-03-29,MASCHI,80,NA,NA
Milano,2020-03-29,TOTALE,166,NA,NA
Milano,2020-03-30,FEMMINE,49,NA,NA
Milano,2020-03-30,MASCHI,68,NA,NA
Milano,2020-03-30,TOTALE,117,NA,NA
Milano,2020-03-31,FEMMINE,58,NA,NA
Milano,2020-03-31,MASCHI,58,NA,NA
Milano,2020-03-31,TOTALE,116,NA,NA
Milano,2020-04-01,FEMMINE,53,NA,NA
Milano,2020-04-01,MASCHI,31,NA,NA
Milano,2020-04-01,TOTALE,84,NA,NA
Milano,2020-04-02,FEMMINE,49,NA,NA
Milano,2020-04-02,MASCHI,55,NA,NA
Milano,2020-04-02,TOTALE,104,NA,NA
Milano,2020-04-03,FEMMINE,35,NA,NA
Milano,2020-04-03,MASCHI,43,NA,NA
Milano,2020-04-03,TOTALE,78,NA,NA
Milano,2020-04-04,FEMMINE,45,NA,NA
Milano,2020-04-04,MASCHI,41,NA,NA
Milano,2020-04-04,TOTALE,86,NA,NA
Monza e della Brianza,2015-01-01,FEMMINE,12,441817,0.27160566478881526
Monza e della Brianza,2015-01-01,MASCHI,10,422740,0.23655201778871174
Monza e della Brianza,2015-01-01,TOTALE,22,864557,0.2544655817950696
Monza e della Brianza,2015-01-02,FEMMINE,19,441818,0.4300413292351149
Monza e della Brianza,2015-01-02,MASCHI,10,422741,0.2365514582214642
Monza e della Brianza,2015-01-02,TOTALE,29,864559,0.3354311273146194
Monza e della Brianza,2015-01-03,FEMMINE,15,441819,0.3395055441255356
Monza e della Brianza,2015-01-03,MASCHI,15,422742,0.354826347985296
Monza e della Brianza,2015-01-03,TOTALE,30,864562,0.34699651384169095
Monza e della Brianza,2015-01-04,FEMMINE,10,441820,0.22633651713367434
Monza e della Brianza,2015-01-04,MASCHI,12,422743,0.2838604069138933
Monza e della Brianza,2015-01-04,TOTALE,22,864564,0.254463521497541
Monza e della Brianza,2015-01-05,FEMMINE,11,441822,0.24896904183132573
Monza e della Brianza,2015-01-05,MASCHI,7,422745,0.16558445398526297
Monza e della Brianza,2015-01-05,TOTALE,18,864567,0.2081967042461718
Monza e della Brianza,2015-01-06,FEMMINE,17,441823,0.38476946650581795
Monza e della Brianza,2015-01-06,MASCHI,17,422746,0.4021327227223912
Monza e della Brianza,2015-01-06,TOTALE,34,864569,0.39325953162789784
Monza e della Brianza,2015-01-07,FEMMINE,12,441824,0.2716013616281596
Monza e della Brianza,2015-01-07,MASCHI,14,422747,0.331167341223001
Monza e della Brianza,2015-01-07,TOTALE,26,864572,0.30072683362403596
Monza e della Brianza,2015-01-08,FEMMINE,8,441825,0.18106716460136932
Monza e della Brianza,2015-01-08,MASCHI,11,422749,0.2602016799566646
Monza e della Brianza,2015-01-08,TOTALE,19,864574,0.21976140850869907
Monza e della Brianza,2015-01-09,FEMMINE,10,441827,0.22633293121515888
Monza e della Brianza,2015-01-09,MASCHI,12,422750,0.2838557066824364
Monza e della Brianza,2015-01-09,TOTALE,22,864577,0.2544596953192139
Monza e della Brianza,2015-01-10,FEMMINE,13,441828,0.294232144635469
Monza e della Brianza,2015-01-10,MASCHI,12,422751,0.28385503523350625
Monza e della Brianza,2015-01-10,TOTALE,25,864579,0.2891580757802352
Monza e della Brianza,2015-01-11,FEMMINE,10,441829,0.2263319066878815
Monza e della Brianza,2015-01-11,MASCHI,12,422752,0.28385436378775264
Monza e della Brianza,2015-01-11,TOTALE,22,864582,0.25445822374280286
Monza e della Brianza,2015-01-12,FEMMINE,26,441830,0.5884616255120748
Monza e della Brianza,2015-01-12,MASCHI,9,422754,0.21288976567933124
Monza e della Brianza,2015-01-12,TOTALE,35,864585,0.40481849673542797
Monza e della Brianza,2015-01-13,FEMMINE,11,441832,0.24896340690579224
Monza e della Brianza,2015-01-13,MASCHI,13,422755,0.30750671192534684
Monza e della Brianza,2015-01-13,TOTALE,24,864587,0.27758918420008627
Monza e della Brianza,2015-01-14,FEMMINE,8,441833,0.18106388612892202
Monza e della Brianza,2015-01-14,MASCHI,12,422756,0.28385167803650335
Monza e della Brianza,2015-01-14,TOTALE,20,864590,0.2313235175054072
Monza e della Brianza,2015-01-15,FEMMINE,18,441834,0.40739282173848096
Monza e della Brianza,2015-01-15,MASCHI,11,422758,0.26019614058160934
Monza e della Brianza,2015-01-15,TOTALE,29,864592,0.3354183244813739
Monza e della Brianza,2015-01-16,FEMMINE,21,441835,0.47529054963957135
Monza e della Brianza,2015-01-16,MASCHI,13,422759,0.3075038024027874
Monza e della Brianza,2015-01-16,TOTALE,34,864595,0.3932477055731296
Monza e della Brianza,2015-01-17,FEMMINE,19,441837,0.43002283647589495
Monza e della Brianza,2015-01-17,MASCHI,9,422760,0.21288674425205792
Monza e della Brianza,2015-01-17,TOTALE,28,864597,0.3238503025108808
Monza e della Brianza,2015-01-18,FEMMINE,8,441838,0.1810618371439306
Monza e della Brianza,2015-01-18,MASCHI,13,422761,0.3075023476621543
Monza e della Brianza,2015-01-18,TOTALE,21,864600,0.24288688410825815
Monza e della Brianza,2015-01-19,FEMMINE,11,441839,0.24895946260968363
Monza e della Brianza,2015-01-19,MASCHI,11,422763,0.2601930632529337
Monza e della Brianza,2015-01-19,TOTALE,22,864602,0.2544523376073615
Monza e della Brianza,2015-01-20,FEMMINE,8,441840,0.1810610175629187
Monza e della Brianza,2015-01-20,MASCHI,8,422764,0.18923087112431522
Monza e della Brianza,2015-01-20,TOTALE,16,864605,0.18505560342584185
Monza e della Brianza,2015-01-21,FEMMINE,20,441842,0.4526504949733163
Monza e della Brianza,2015-01-21,MASCHI,11,422765,0.2601918323418448
Monza e della Brianza,2015-01-21,TOTALE,31,864607,0.3585444022544347
Monza e della Brianza,2015-01-22,FEMMINE,20,441843,0.45264947051328186
Monza e della Brianza,2015-01-22,MASCHI,11,422767,0.2601906014424021
Monza e della Brianza,2015-01-22,TOTALE,31,864610,0.3585431581869282
Monza e della Brianza,2015-01-23,FEMMINE,17,441844,0.384751179149202
Monza e della Brianza,2015-01-23,MASCHI,16,422768,0.3784581614502517
Monza e della Brianza,2015-01-23,TOTALE,33,864613,0.38167365052341334
Monza e della Brianza,2015-01-24,FEMMINE,11,441845,0.24895608188391857
Monza e della Brianza,2015-01-24,MASCHI,13,422769,0.30749652883726103
Monza e della Brianza,2015-01-24,TOTALE,24,864615,0.2775801946531115
Monza e della Brianza,2015-01-25,FEMMINE,14,441847,0.31685176090366124
Monza e della Brianza,2015-01-25,MASCHI,4,422770,0.09461409276911796
Monza e della Brianza,2015-01-25,TOTALE,18,864618,0.20818442364142314
Monza e della Brianza,2015-01-26,FEMMINE,16,441848,0.36211547862613386
Monza e della Brianza,2015-01-26,MASCHI,12,422772,0.28384093553972356
Monza e della Brianza,2015-01-26,TOTALE,28,864620,0.3238416876778238
Monza e della Brianza,2015-01-27,FEMMINE,9,441849,0.20368949573270506
Monza e della Brianza,2015-01-27,MASCHI,16,422773,0.37845368554756337
Monza e della Brianza,2015-01-27,TOTALE,25,864623,0.2891433607479792
Monza e della Brianza,2015-01-28,FEMMINE,10,441850,0.22632114971144054
Monza e della Brianza,2015-01-28,MASCHI,12,422774,0.28383959278479753
Monza e della Brianza,2015-01-28,TOTALE,22,864625,0.2544455688882464
Monza e della Brianza,2015-01-29,FEMMINE,9,441852,0.20368811276173923
Monza e della Brianza,2015-01-29,MASCHI,11,422776,0.26018506253902773
Monza e della Brianza,2015-01-29,TOTALE,20,864628,0.23131335094398978
Monza e della Brianza,2015-01-30,FEMMINE,15,441853,0.3394794196259842
Monza e della Brianza,2015-01-30,MASCHI,8,422777,0.18922505245081922
Monza e della Brianza,2015-01-30,TOTALE,23,864630,0.2660097382695488
Monza e della Brianza,2015-01-31,FEMMINE,14,441854,0.31684674123126644
Monza e della Brianza,2015-01-31,MASCHI,11,422778,0.2601838317036364
Monza e della Brianza,2015-01-31,TOTALE,25,864633,0.28914001663133376
Monza e della Brianza,2015-02-01,FEMMINE,9,441856,0.20368626882966395
Monza e della Brianza,2015-02-01,MASCHI,12,422780,0.28383556459624393
Monza e della Brianza,2015-02-01,TOTALE,21,864636,0.24287677126559615
Monza e della Brianza,2015-02-02,FEMMINE,15,441862,0.33947250499024584
Monza e della Brianza,2015-02-02,MASCHI,15,422781,0.354793616553251
Monza e della Brianza,2015-02-02,TOTALE,30,864643,0.34696400711044906
Monza e della Brianza,2015-02-03,FEMMINE,11,441868,0.24894312328568713
Monza e della Brianza,2015-02-03,MASCHI,12,422782,0.28383422189213353
Monza e della Brianza,2015-02-03,TOTALE,23,864650,0.26600358526571444
Monza e della Brianza,2015-02-04,FEMMINE,10,441874,0.22630885727605607
Monza e della Brianza,2015-02-04,MASCHI,13,422783,0.307486346423579
Monza e della Brianza,2015-02-04,TOTALE,23,864657,0.2660014317816198
Monza e della Brianza,2015-02-05,FEMMINE,17,441880,0.3847198334389427
Monza e della Brianza,2015-02-05,MASCHI,15,422784,0.35479109900090827
Monza e della Brianza,2015-02-05,TOTALE,32,864664,0.3700859524624594
Monza e della Brianza,2015-02-06,FEMMINE,17,441886,0.38471460965045284
Monza e della Brianza,2015-02-06,MASCHI,14,422785,0.33113757583641806
Monza e della Brianza,2015-02-06,TOTALE,31,864672,0.3585174493912142
Monza e della Brianza,2015-02-07,FEMMINE,7,441893,0.158409388698169
Monza e della Brianza,2015-02-07,MASCHI,11,422786,0.26017890847852104
Monza e della Brianza,2015-02-07,TOTALE,18,864679,0.20816973697753732
Monza e della Brianza,2015-02-08,FEMMINE,7,441899,0.15840723785299357
Monza e della Brianza,2015-02-08,MASCHI,12,422787,0.28383086518743483
Monza e della Brianza,2015-02-08,TOTALE,19,864686,0.2197329435193816
Monza e della Brianza,2015-02-09,FEMMINE,12,441905,0.2715515778278137
Monza e della Brianza,2015-02-09,MASCHI,11,422788,0.26017767770135386
Monza e della Brianza,2015-02-09,TOTALE,23,864693,0.265990357271309
Monza e della Brianza,2015-02-10,FEMMINE,12,441911,0.27154789086490266
Monza e della Brianza,2015-02-10,MASCHI,6,422789,0.14191476126389285
Monza e della Brianza,2015-02-10,TOTALE,18,864700,0.20816468139239042
Monza e della Brianza,2015-02-11,FEMMINE,10,441917,0.22628683666842417
Monza e della Brianza,2015-02-11,MASCHI,12,422790,0.2838288512027248
Monza e della Brianza,2015-02-11,TOTALE,22,864708,0.2544211456352896
Monza e della Brianza,2015-02-12,FEMMINE,5,441923,0.11314188218309525
Monza e della Brianza,2015-02-12,MASCHI,7,422791,0.16556643826382303
Monza e della Brianza,2015-02-12,TOTALE,12,864715,0.1387740469403214
Monza e della Brianza,2015-02-13,FEMMINE,13,441930,0.29416423415473036
Monza e della Brianza,2015-02-13,MASCHI,13,422792,0.3074798009423073
Monza e della Brianza,2015-02-13,TOTALE,26,864722,0.3006746676966701
Monza e della Brianza,2015-02-14,FEMMINE,16,441936,0.36204337279606097
Monza e della Brianza,2015-02-14,MASCHI,11,422793,0.26017460080937954
Monza e della Brianza,2015-02-14,TOTALE,27,864729,0.31223655041059106
Monza e della Brianza,2015-02-15,FEMMINE,14,441942,0.31678365034325773
Monza e della Brianza,2015-02-15,MASCHI,14,422794,0.33113052692327705
Monza e della Brianza,2015-02-15,TOTALE,28,864737,0.3237978714915633
Monza e della Brianza,2015-02-16,FEMMINE,14,441948,0.3167793496067411
Monza e della Brianza,2015-02-16,MASCHI,18,422795,0.42573824193758203
Monza e della Brianza,2015-02-16,TOTALE,32,864744,0.3700517147271331
Monza e della Brianza,2015-02-17,FEMMINE,14,441954,0.31677504898699865
Monza e della Brianza,2015-02-17,MASCHI,14,422796,0.33112896053888874
Monza e della Brianza,2015-02-17,TOTALE,28,864751,0.32379262932335434
Monza e della Brianza,2015-02-18,FEMMINE,20,441961,0.4525286167784035
Monza e della Brianza,2015-02-18,MASCHI,14,422797,0.3311281773522518
Monza e della Brianza,2015-02-18,TOTALE,34,864758,0.3931735815106654
Monza e della Brianza,2015-02-19,FEMMINE,11,441967,0.24888736036853432
Monza e della Brianza,2015-02-19,MASCHI,11,422798,0.26017152399017973
Monza e della Brianza,2015-02-19,TOTALE,22,864765,0.254404375755263
Monza e della Brianza,2015-02-20,FEMMINE,17,441973,0.38463888065560564
Monza e della Brianza,2015-02-20,MASCHI,9,422799,0.2128671070650593
Monza e della Brianza,2015-02-20,TOTALE,26,864773,0.3006569354038574
Monza e della Brianza,2015-02-21,FEMMINE,14,441979,0.31675713099491154
Monza e della Brianza,2015-02-21,MASCHI,13,422800,0.3074739829706717
Monza e della Brianza,2015-02-21,TOTALE,27,864780,0.3122181364046347
Monza e della Brianza,2015-02-22,FEMMINE,10,441985,0.22625202212744777
Monza e della Brianza,2015-02-22,MASCHI,18,422801,0.4257322002549663
Monza e della Brianza,2015-02-22,TOTALE,28,864787,0.3237791502416202
Monza e della Brianza,2015-02-23,FEMMINE,13,441991,0.29412363600163804
Monza e della Brianza,2015-02-23,MASCHI,9,422802,0.21286559666226745
Monza e della Brianza,2015-02-23,TOTALE,22,864794,0.2543958445595136
Monza e della Brianza,2015-02-24,FEMMINE,14,441998,0.316743514676537
Monza e della Brianza,2015-02-24,MASCHI,17,422803,0.40207850937670736
Monza e della Brianza,2015-02-24,TOTALE,31,864801,0.3584639703238086
Monza e della Brianza,2015-02-25,FEMMINE,12,442004,0.27149075573976705
Monza e della Brianza,2015-02-25,MASCHI,11,422804,0.26016783190319864
Monza e della Brianza,2015-02-25,TOTALE,23,864809,0.2659546790100473
Monza e della Brianza,2015-02-26,FEMMINE,11,442010,0.24886314789258163
Monza e della Brianza,2015-02-26,MASCHI,15,422805,0.3547734771348494
Monza e della Brianza,2015-02-26,TOTALE,26,864816,0.3006419862722244
Monza e della Brianza,2015-02-27,FEMMINE,17,442016,0.3846014623905017
